iter	Passed	Remaining
226	459	1566
227	461	1561
228	462	1556
229	463	1551
230	464	1546
231	465	1541
232	466	1535
233	467	1530
234	468	1525
235	469	1520
236	470	1515
237	471	1510
238	472	1505
239	473	1500
240	474	1495
241	475	1490
242	477	1486
243	478	1481
244	479	1476
245	480	1471
246	481	1466
247	482	1461
248	483	1457
249	484	1452
250	485	1447
251	486	1442
252	487	1438
253	488	1433
254	489	1429
255	490	1424
256	491	1420
257	492	1416
258	493	1411
259	494	1407
260	495	1402
261	496	1398
262	497	1393
263	498	1389
264	499	1385
265	500	1381
266	501	1377
267	502	1372
268	503	1368
269	504	1364
270	505	1360
271	506	1355
272	507	1351
273	508	1347
274	509	1343
275	510	1339
276	511	1335
277	512	1331
278	513	1326
279	514	1323
280	515	1319
281	516	1315
282	517	1311
283	518	1307
284	519	1303
285	520	1299
286	521	1295
287	522	1292
288	523	1288
289	524	1284
290	525	1281
291	526	1277
292	527	1273
293	528	1269
294	529	1266
295	530	1262
296	531	1258
297	532	1255
298	533	1251
299	534	1247
300	535	1244
301	536	1240
302	537	1237
303	538	1233
304	539	1230
305	540	1226
306	541	1223
307	543	1220
308	543	1216
309	545	1213
310	546	1210
311	547	1206
312	548	1203
313	549	1200
314	550	1196
315	551	1193
316	552	1190
317	553	1187
318	554	1184
319	555	1180
320	556	1177
321	557	1174
322	558	1171
323	559	1168
324	560	1164
325	561	1161
326	562	1158
327	564	1155
328	565	1152
329	566	1149
330	567	1146
331	568	1143
332	569	1140
333	570	1136
334	571	1133
335	572	1130
336	573	1127
337	574	1125
338	575	1122
339	576	1118
340	577	1115
341	578	1112
342	579	1110
343	580	1106
344	581	1103
345	582	1101
346	583	1098
347	584	1095
348	585	1092
349	586	1089
350	587	1086
351	588	1083
352	589	1080
353	590	1078
354	591	1075
355	592	1072
356	593	1069
357	594	1066
358	595	1063
359	596	1060
360	597	1058
361	598	1055
362	599	1052
363	600	1049
364	601	1047
365	603	1044
366	604	1041
367	605	1039
368	606	1036
369	606	1033
370	608	1030
371	608	1028
372	610	1025
373	611	1022
374	612	1020
375	613	1017
376	614	1016
377	615	1013
378	616	1010
379	617	1008
380	618	1005
381	619	1002
382	621	1000
383	622	997
384	623	995
385	624	992
386	625	990
387	626	987
388	627	984
389	628	982
390	629	979
391	630	977
392	631	974
393	632	972
394	633	969
395	634	967
396	635	964
397	636	962
398	637	960
399	638	957
400	639	955
401	640	952
402	641	950
403	642	948
404	643	945
405	644	943
406	645	941
407	646	938
408	648	936
409	649	934
410	650	931
411	650	929
412	652	926
413	653	924
414	654	922
415	655	919
416	656	917
417	657	915
418	658	912
419	659	910
420	660	908
421	661	905
422	662	903
423	663	901
424	664	898
425	665	896
426	666	894
427	667	892
428	668	889
429	669	887
430	670	885
431	671	883
432	672	881
433	673	878
434	674	876
435	675	874
436	676	872
437	677	869
438	678	867
439	679	865
440	681	863
441	682	861
442	683	858
443	684	856
444	685	855
445	687	853
446	688	851
447	689	849
448	690	847
449	691	845
450	692	843
451	693	841
452	694	839
453	695	836
454	696	834
455	697	832
456	698	830
457	699	828
458	700	826
459	702	824
460	703	822
461	704	819
462	705	817
463	706	815
464	707	813
465	708	811
466	709	809
467	710	807
468	711	805
469	712	803
470	713	801
471	714	799
472	715	797
473	716	795
474	717	793
475	718	791
476	719	789
477	720	787
478	721	785
479	722	783
480	723	781
481	725	779
482	726	777
483	727	775
484	728	773
485	729	771
486	730	769
487	731	767
488	732	765
489	733	763
490	735	762
491	736	760
492	737	758
493	738	756
494	739	754
495	740	752
496	741	750
497	742	748
498	743	746
499	744	744
500	745	742
501	746	740
502	747	738
503	748	736
504	749	735
505	750	733
506	751	731
507	752	729
508	753	727
509	755	725
510	756	723
511	757	721
512	758	719
513	759	717
514	760	715
515	761	713
516	762	712
517	763	710
518	764	708
519	765	706
520	766	704
521	767	702
522	769	702
523	772	701
524	774	700
525	776	699
526	778	698
527	779	696
528	781	695
529	782	693
530	783	692
531	785	691
532	786	689
533	788	687
534	789	686
535	790	684
536	791	682
537	792	680
538	793	678
539	794	677
540	795	675
541	796	673
542	797	671
543	798	669
544	799	667
545	801	666
546	802	664
547	803	662
548	804	661
549	806	659
550	806	657
551	808	655
552	809	654
553	810	652
554	811	650
555	812	648
556	813	646
557	814	645
558	815	643
559	816	641
560	817	639
561	818	637
562	819	636
563	820	634
564	821	632
565	822	630
566	823	628
567	824	627
568	825	625
569	826	623
570	827	621
571	828	620
572	830	618
573	831	616
574	832	615
575	833	613
576	834	611
577	835	609
578	836	608
579	837	606
580	838	604
581	839	603
582	840	601
583	841	599
584	842	597
585	843	596
586	845	594
587	846	592
588	847	591
589	848	589
590	849	587
591	850	586
592	851	584
593	852	582
594	853	580
595	854	579
596	855	577
597	856	575
598	857	574
599	858	572
600	859	570
601	860	569
602	861	567
603	862	565
604	863	564
605	864	562
606	865	560
607	866	558
608	867	557
609	869	555
610	870	553
611	871	552
612	872	550
613	873	549
614	874	547
615	875	545
616	876	544
617	877	542
618	878	540
619	880	539
620	881	537
621	882	536
622	883	534
623	884	532
624	885	531
625	886	529
626	887	527
627	888	526
628	889	524
629	890	523
630	891	521
631	892	519
632	893	518
633	894	516
634	895	514
635	896	513
636	898	511
637	899	510
638	900	508
639	901	506
640	902	505
641	903	503
642	904	502
643	905	500
644	906	499
645	907	497
646	908	495
647	909	494
648	910	492
649	911	490
650	912	489
651	913	487
652	914	486
653	915	484
654	916	482
655	918	481
656	919	479
657	920	478
658	921	476
659	922	475
660	923	473
661	924	472
662	925	470
663	926	468
664	927	467
665	928	465
666	929	464
667	930	462
668	932	461
669	933	459
670	934	458
671	935	456
672	936	455
673	937	453
674	938	451
675	939	450
676	940	448
677	941	447
678	942	445
679	943	444
680	944	442
681	945	440
682	946	439
683	947	437
684	948	436
685	949	434
686	951	433
687	952	431
688	953	430
689	954	428
690	955	427
691	956	425
692	957	424
693	958	422
694	959	421
695	960	419
696	961	418
697	962	416
698	964	415
699	965	413
700	966	412
701	967	410
702	968	409
703	969	407
704	970	405
705	970	404
706	971	402
707	972	401
708	974	399
709	975	398
710	976	396
711	977	395
712	978	393
713	979	392
714	980	390
715	981	389
716	982	387
717	983	386
718	984	384
719	985	383
720	986	381
721	988	380
722	988	378
723	990	377
724	991	375
725	992	374
726	993	373
727	994	371
728	995	370
729	996	368
730	997	367
731	998	365
732	999	364
733	1000	362
734	1001	361
735	1002	359
736	1004	358
737	1005	356
738	1006	355
739	1007	353
740	1008	352
741	1009	351
742	1010	349
743	1011	348
744	1012	346
745	1013	345
746	1014	343
747	1015	342
748	1016	340
749	1017	339
750	1018	337
751	1019	336
752	1020	334
753	1022	333
754	1023	332
755	1024	330
756	1025	329
757	1026	327
758	1027	326
759	1028	324
760	1029	323
761	1031	322
762	1032	320
763	1033	319
764	1034	317
765	1035	316
766	1036	314
767	1037	313
768	1038	311
769	1039	310
770	1040	309
771	1041	307
772	1042	306
773	1043	304
774	1044	303
775	1045	301
776	1046	300
777	1047	298
778	1048	297
779	1049	296
780	1050	294
781	1051	293
782	1053	291
783	1054	290
784	1055	289
785	1056	287
786	1057	286
787	1058	284
788	1059	283
789	1060	281
790	1061	280
791	1062	279
792	1063	277
793	1064	276
794	1065	274
795	1066	273
796	1067	272
797	1069	270
798	1070	269
799	1071	267
800	1072	266
801	1073	264
802	1074	263
803	1075	262
804	1076	260
805	1077	259
806	1078	257
807	1079	256
808	1080	255
809	1081	253
810	1082	252
811	1083	250
812	1084	249
813	1085	248
814	1087	246
815	1088	245
816	1089	243
817	1089	242
818	1091	241
819	1092	239
820	1092	238
821	1094	236
822	1095	235
823	1096	234
824	1097	232
825	1098	231
826	1099	229
827	1100	228
828	1101	227
829	1102	225
830	1103	224
831	1104	223
832	1105	221
833	1106	220
834	1107	218
835	1108	217
836	1109	216
837	1110	214
838	1111	213
839	1112	211
840	1113	210
841	1115	209
842	1115	207
843	1117	206
844	1118	205
845	1119	203
846	1120	202
847	1120	200
848	1121	199
849	1122	198
850	1124	196
851	1125	195
852	1126	194
853	1127	192
854	1128	191
855	1129	190
856	1130	188
857	1131	187
858	1132	185
859	1133	184
860	1134	183
861	1135	181
862	1136	180
863	1137	179
864	1140	177
865	1141	176
866	1142	175
867	1143	173
868	1144	172
869	1145	171
870	1146	169
871	1147	168
872	1148	167
873	1149	165
874	1150	164
875	1151	163
876	1152	161
877	1153	160
878	1155	159
879	1156	157
880	1157	156
881	1158	154
882	1159	153
883	1160	152
884	1161	150
885	1162	149
886	1164	148
887	1165	146
888	1166	145
889	1167	144
890	1168	142
891	1169	141
892	1170	140
893	1171	138
894	1172	137
895	1173	136
896	1174	134
897	1175	133
898	1176	132
899	1177	130
900	1179	129
901	1180	128
902	1181	126
903	1182	125
904	1183	124
905	1184	122
906	1185	121
907	1186	120
908	1187	118
909	1188	117
910	1189	116
911	1190	114
912	1191	113
913	1192	112
914	1193	110
915	1194	109
916	1195	108
917	1196	106
918	1197	105
919	1199	104
920	1200	102
921	1201	101
922	1202	100
923	1203	98
924	1204	97
925	1205	96
926	1206	95
927	1207	93
928	1208	92
929	1209	91
930	1210	89
931	1211	88
932	1212	87
933	1214	85
934	1215	84
935	1216	83
936	1217	81
937	1218	80
938	1220	79
939	1221	77
940	1222	76
941	1223	75
942	1224	74
943	1225	72
944	1227	71
945	1228	70
946	1229	68
947	1230	67
948	1231	66
949	1232	64
950	1233	63
951	1234	62
952	1235	60
953	1236	59
954	1237	58
955	1238	57
956	1239	55
957	1240	54
958	1241	53
959	1242	51
960	1244	50
961	1245	49
962	1246	47
963	1247	46
964	1248	45
965	1249	43
966	1250	42
967	1251	41
968	1252	40
969	1253	38
970	1254	37
971	1255	36
972	1256	34
973	1257	33
974	1258	32
975	1259	30
976	1260	29
977	1261	28
978	1263	27
979	1264	25
980	1265	24
981	1266	23
982	1267	21
983	1268	20
984	1269	19
985	1270	18
986	1271	16
987	1272	15
988	1273	14
989	1274	12
990	1275	11
991	1276	10
992	1277	9
993	1278	7
994	1279	6
995	1280	5
996	1281	3
997	1282	2
998	1283	1
999	1284	0
